2024-02-20 23:07:42,229,Roll,Pitch,Yaw,Heading
2024-02-20 23:07:57,616,-2.3317068,-0.65157986,189.3033,191.09329
2024-02-20 23:07:57,617,-2.3882406,-0.6365989,189.21301,191.003
2024-02-20 23:07:57,659,-2.14923,-0.66606927,189.37885,191.16884
2024-02-20 23:07:57,660,-2.0905144,-0.6707817,189.43567,191.22566
2024-02-20 23:07:57,702,-2.0345094,-0.68052727,189.50824,191.29823
2024-02-20 23:07:57,704,-1.9908736,-0.6770544,189.55885,191.34885
2024-02-20 23:07:57,747,-1.9666824,-0.6972926,189.5988,191.3888
2024-02-20 23:07:57,748,-1.9655935,-0.6894998,189.63705,191.42705
2024-02-20 23:07:57,791,-2.1660237,-0.65320456,189.50807,191.29807
2024-02-20 23:07:57,791,-2.2553318,-0.6356375,189.4342,191.2242
2024-02-20 23:07:57,834,-2.3240044,-0.6197661,189.36305,191.15305
2024-02-20 23:07:57,834,-2.3673024,-0.62167567,189.315,191.105
2024-02-20 23:07:57,836,-2.3932824,-0.6121745,189.26945,191.05945
